Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
HD-Urban-V1,1Bed,59.94,0.466,2.7,0.410285,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,3.0,0.985,5.730849
HD-Urban-V0,1Bed,60.47,0.376,1.35,0.518916,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,6.0,0.975,5.684849
GreenEdge-V3,1Bed,47.87,0.25,3.501,0.441803,9,Window,Double Pane Glass + Concrete Block (Painted),0.389,6.0,0.94,8.35515
Roadside-V1,1Bed,68.3,0.454,2.853,0.452351,9,Window,Small Pane Glass + Acoustic Plaster,0.317,6.0,0.963,4.633194
GreenEdge-V3,1Bed,41.67,0.17,0.342,0.422854,9,Window,Wired Glass + Unpainted Brick,0.038,6.0,0.805,6.868371
HD-Urban-V1,1Bed,58.9,0.433,0.135,0.603512,9,Window,Insulated Glazing Unit + Painted Brick,0.015,6.0,0.975,6.950371
HD-Urban-V0,1Bed,64.38,0.465,0.432,0.296478,9,Door,Single Pane Glass Door + Gypsum Board,0.048,6.0,0.975,7.719499
HD-Urban-V0,"2Bed
",61.43,0.392,3.24,0.525285,9,Wall,Concrete Block (Coarse),0.36,3.0,0.998,7.729499
MD-Urban-V2,"2Bed
",54.8,0.326,1.35,0.523861,9,Wall,Wood Paneling,0.15,3.0,0.82,5.412547
Roadside-V1,"2Bed
",71.72,0.495,3.24,1.00468,9,Wall,Concrete Block (Coarse),0.36,3.0,0.984,6.090091
HD-Urban-V1,"2Bed
",57.27,0.305,0.36,1.094618,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.963,4.116353
GreenEdge-V3,"2Bed
",46.09,0.193,1.35,0.578616,9,Wall,Wood Paneling,0.15,3.0,0.868,4.304353
Roadside-V2,"2Bed
",62.88,0.379,1.35,0.810743,9,Floor,Cork Floor Tiles,0.15,3.0,0.984,4.018353
Roadside-V2,"2Bed
",61.97,0.401,0.09,0.70178,9,Floor,Marble,0.01,3.0,0.998,4.864959
HD-Urban-V0,"2Bed
",64.25,0.39,0.09,0.878182,9,Floor,Marble,0.01,3.0,0.805,5.052959
HD-Urban-V1,"2Bed
",56.88,0.373,1.35,0.667127,9,Floor,Cork Floor Tiles,0.15,3.0,0.975,4.766959
HD-Urban-V1,"2Bed
",55.8,0.293,2.25,0.748547,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.917,7.648159
GreenEdge-V3,"2Bed
",41.29,0.217,0.9,0.519355,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.997,7.836159
Roadside-V2,"2Bed
",62.99,0.38,2.7,0.712389,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,3.0,0.908,7.550159
Ind-Zone-V0,"2Bed
",80.75,0.649,0.54,0.715821,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,3.0,0.992,7.39836
Roadside-V2,"2Bed
",60.32,0.506,0.297,0.693966,9,Window,Single Pane Glass + Painted Brick,0.033,3.0,0.993,7.58636
HD-Urban-V0,"2Bed
",60.93,0.512,0.288,0.667588,9,Window,Wired Glass + Plaster on Masonry,0.032,3.0,0.924,7.30036
HD-Urban-V0,"2Bed
",64.2,0.509,2.853,0.997419,9,Window,Insulated Glazing Unit + Acoustic Plaster,0.317,3.0,0.821,5.376488
Ind-Zone-V0,"2Bed
",77.75,0.606,4.5,0.615483,9,Window,Frosted Glass + Fiberglass Board,0.5,3.0,0.979,5.564488
HD-Urban-V1,"2Bed
",57.61,0.354,2.952,0.816913,9,Door,Hollow-Core Wood Door + Concrete Block (Coarse),0.328,3.0,0.979,5.278488
HD-Urban-V1,"2Bed
",59.94,0.371,0.18,0.593002,9,Wall,Plaster on Masonry,0.02,6.0,0.979,4.864959
HD-Urban-V0,"2Bed
",60.47,0.376,0.18,0.842932,9,Wall,Plaster on Masonry,0.02,6.0,0.979,5.052959
GreenEdge-V3,"2Bed
",47.87,0.25,0.45,0.518519,9,Wall,Gypsum Board,0.05,6.0,0.805,4.766959
Roadside-V1,"2Bed
",68.3,0.454,3.24,0.676234,9,Wall,Concrete Block (Coarse),0.36,6.0,0.895,4.864959
GreenEdge-V3,"2Bed
",41.67,0.188,3.24,0.598884,9,Wall,Concrete Block (Coarse),0.36,6.0,0.805,5.052959
HD-Urban-V1,"2Bed
",58.9,0.363,4.5,0.714497,9,Floor,Thick Pile Carpet,0.5,6.0,0.85,4.766959
HD-Urban-V0,"2Bed
",64.38,0.374,4.5,0.820731,9,Floor,Thick Pile Carpet,0.5,6.0,0.94,4.864959
Ind-Zone-V0,"2Bed
",78.68,0.517,0.9,0.54042,9,Floor,Wood Flooring on Joists,0.1,6.0,0.8,5.052959
MD-Urban-V2,"2Bed
",53.36,0.264,1.35,0.614699,9,Floor,Cork Floor Tiles,0.15,6.0,0.984,4.766959
HD-Urban-V1,"2Bed
",59.85,0.343,0.9,0.853357,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,6.0,0.924,6.615776
HD-Urban-V1,"2Bed
",56.49,0.358,1.8,0.575,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,6.0,0.844,6.803776
Roadside-V1,"2Bed
",72.15,0.454,0.9,0.415573,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,6.0,0.949,6.517776
HD-Urban-V0,"2Bed
",62.37,0.398,4.5,0.814503,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,6.0,0.984,5.376488
Roadside-V2,"2Bed
",63.01,0.364,0.549,0.970854,9,Window,Double Pane Glass + Plaster on Masonry,0.061,6.0,0.988,5.564488
HD-Urban-V1,"2Bed
",56.79,0.412,0.162,0.575342,9,Window,Small Pane Glass + Painted Brick,0.018,6.0,0.963,5.278488
HD-Urban-V1,"2Bed
",59.37,0.383,0.621,0.447015,9,Window,Single Pane Glass + Gypsum Board,0.069,6.0,0.979,4.864959
HD-Urban-V0,"3Bed
",61.43,0.396,1.071,0.687708,9,Window,Small Pane Glass + Wood Paneling,0.119,3.0,0.984,5.052959
MD-Urban-V2,"3Bed
",54.8,0.33,2.817,0.785579,9,Door,Sliding Wood Door + Concrete Block (Coarse),0.313,3.0,0.984,4.766959
Roadside-V1,"3Bed
",71.72,0.522,0.09,0.482839,9,Wall,Painted Brick,0.01,3.0,0.917,7.371737
HD-Urban-V1,"3Bed
",57.27,0.397,0.09,0.67239,9,Wall,Painted Brick,0.01,3.0,0.94,7.093823
GreenEdge-V3,"3Bed
",46.09,0.285,0.27,0.883267,9,Wall,Unpainted Brick,0.03,3.0,0.985,6.345263
Roadside-V2,"3Bed
",62.88,0.49,0.36,1.149088,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.463,7.203175
Roadside-V2,"3Bed
",61.97,0.508,0.45,0.750194,9,Wall,Gypsum Board,0.05,3.0,0.483,7.298175
HD-Urban-V0,"3Bed
",64.25,0.509,0.09,1.730149,9,Floor,Terrazzo,0.01,3.0,0.483,7.174175
HD-Urban-V1,"3Bed
",56.88,0.435,0.9,0.836364,9,Floor,Wood Flooring on Joists,0.1,3.0,0.295,6.888549
HD-Urban-V1,"3Bed
",55.8,0.404,0.63,0.752337,9,Floor,Wood Parquet,0.07,3.0,0.478,7.340762
GreenEdge-V3,"3Bed
",41.29,0.191,0.09,0.489114,9,Floor,Marble,0.01,3.0,0.497,6.918762
Roadside-V2,"3Bed
",62.99,0.408,3.6,0.824232,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,3.0,0.487,8.400824
Ind-Zone-V0,"3Bed
",80.75,0.585,1.35,0.554323,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,0.372,8.108824
Roadside-V2,"3Bed
",60.32,0.381,1.08,0.748257,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,3.0,0.308,8.132824
HD-Urban-V0,"3Bed
",60.93,0.387,1.8,0.797249,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.477,5.730849
HD-Urban-V0,"3Bed
",64.2,0.372,0.594,0.928549,9,Window,Laminated Glass + Plaster on Masonry,0.066,6.0,0.476,5.684849
Ind-Zone-V0,"3Bed
",77.75,0.552,3.609,0.895827,9,Window,Glass Block + Fiberglass Board,0.401,6.0,0.421,8.35515
HD-Urban-V1,"3Bed
",57.61,0.32,0.324,0.880583,9,Window,Insulated Glazing Unit + Plaster with Wallpaper Backing,0.036,6.0,0.504,4.633194
HD-Urban-V1,"3Bed
",59.94,0.393,3.465,0.715202,9,Window,Wired Glass + Acoustic Plaster,0.385,6.0,0.466,6.868371
HD-Urban-V0,"3Bed
",60.47,0.379,1.35,0.894445,9,Door,Hollow-Core Wood Door + Wood Paneling,0.15,6.0,0.497,6.950371
GreenEdge-V3,"3Bed
",47.87,0.248,0.27,1.032051,9,Wall,Unpainted Brick,0.03,6.0,0.412,7.719499
Roadside-V1,"3Bed
",68.3,0.476,3.24,0.593245,9,Wall,Concrete Block (Coarse),0.36,6.0,0.22,7.729499
GreenEdge-V3,"3Bed
",41.67,0.204,0.18,0.769108,9,Wall,Plaster on Masonry,0.02,6.0,0.497,5.412547
HD-Urban-V1,"3Bed
",58.9,0.418,1.35,0.891418,9,Wall,Wood Paneling,0.15,6.0,0.497,6.090091
HD-Urban-V0,"3Bed
",64.38,0.451,0.45,0.85613,9,Wall,Gypsum Board,0.05,6.0,0.496,4.116353
Ind-Zone-V0,"3Bed
",78.68,0.594,2.7,0.658487,9,Floor,Thin Carpet on Wood,0.3,6.0,0.494,4.304353
MD-Urban-V2,"3Bed
",53.36,0.378,4.5,0.752141,9,Floor,Medium Pile Carpet,0.5,6.0,0.489,4.018353
HD-Urban-V1,"3Bed
",59.85,0.443,0.63,0.866627,9,Floor,Wood Parquet,0.07,6.0,0.471,4.864959
HD-Urban-V1,"3Bed
",56.49,0.409,0.63,0.937864,9,Floor,Wood Parquet,0.07,6.0,0.492,5.052959
Roadside-V1,"3Bed
",72.15,0.565,2.7,0.824936,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,6.0,0.327,4.766959
HD-Urban-V0,"3Bed
",62.37,0.463,3.78,0.769517,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,6.0,0.494,7.648159
Roadside-V2,"3Bed
",63.01,0.42,4.23,0.63483,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,6.0,0.466,7.836159
HD-Urban-V1,"3Bed
",56.79,0.357,0.09,0.562391,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,6.0,0.309,7.550159
HD-Urban-V1,"3Bed
",59.37,0.383,2.511,0.753706,9,Window,Large Pane Glass + Concrete Block (Coarse),0.279,6.0,0.998,7.39836
MD-Urban-V2,"3Bed
",52.87,0.318,0.486,0.593974,9,Window,Frosted Glass + Gypsum Board,0.054,6.0,0.805,7.58636
Ind-Zone-V0,"3Bed
",76.09,0.55,3.717,0.667896,9,Window,Large Pane Glass + Fiberglass Board,0.413,6.0,0.917,7.30036
HD-Urban-V0,1Bed,61.43,0.396,0.162,0.821628,9,Window,Small Pane Glass + Painted Brick,0.018,3.0,0.478,4.633194
MD-Urban-V2,1Bed,54.8,0.33,0.207,0.433289,9,Window,Small Pane Glass + Plaster on Masonry,0.023,3.0,0.309,6.868371
Roadside-V1,1Bed,71.72,0.499,1.197,0.533242,9,Door,Single Pane Glass Door + Wood Paneling,0.133,3.0,0.309,6.950371
HD-Urban-V1,1Bed,57.27,0.354,3.24,0.830099,9,Wall,Concrete Block (Coarse),0.36,3.0,0.444,7.792499
GreenEdge-V3,1Bed,46.09,0.265,0.45,0.411514,9,Wall,Gypsum Board,0.05,3.0,0.313,7.802499
Roadside-V2,1Bed,62.88,0.37,3.24,0.544358,9,Wall,Concrete Block (Coarse),0.36,3.0,0.339,5.412547
Roadside-V2,1Bed,61.97,0.354,4.5,0.386339,9,Wall,Acoustic Plaster,0.5,3.0,0.469,6.090091
HD-Urban-V0,1Bed,64.25,0.424,1.35,0.414871,9,Floor,Cork Floor Tiles,0.15,3.0,0.483,4.199353
HD-Urban-V1,1Bed,56.88,0.303,4.5,0.376847,9,Floor,Thick Pile Carpet,0.5,3.0,0.467,4.387353
HD-Urban-V1,1Bed,55.8,0.363,1.35,0.423416,9,Floor,Cork Floor Tiles,0.15,3.0,0.467,4.101353
GreenEdge-V3,1Bed,41.29,0.148,4.5,0.359195,9,Floor,Medium Pile Carpet,0.5,3.0,0.917,4.970959
Roadside-V2,1Bed,62.99,0.411,0.72,0.423601,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.998,5.158959
Ind-Zone-V0,1Bed,80.75,0.555,2.43,0.421752,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,3.0,0.94,4.872959
Roadside-V2,1Bed,60.32,0.358,2.7,0.329211,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,3.0,0.917,4.128119
HD-Urban-V0,1Bed,60.93,0.357,3.6,0.853564,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,3.0,0.998,4.316119
HD-Urban-V0,1Bed,64.2,0.424,1.026,0.449203,9,Window,Glazed Ceramic Tile + Wood Paneling,0.114,3.0,0.778,4.030119
Ind-Zone-V0,1Bed,77.75,0.552,2.889,0.356939,9,Window,Large Pane Glass + Acoustic Plaster,0.321,6.0,0.975,4.113489
HD-Urban-V1,1Bed,57.61,0.32,0.846,0.358795,9,Window,Double Pane Glass + Plaster with Wallpaper Backing,0.094,6.0,0.984,4.301489
HD-Urban-V1,1Bed,59.94,0.393,0.135,0.531775,9,Window,Insulated Glazing Unit + Painted Brick,0.015,6.0,0.963,4.015489
HD-Urban-V0,1Bed,60.47,0.343,4.419,0.737021,9,Door,Acoustic Door + Acoustic Plaster,0.491,6.0,0.738,5.482488
GreenEdge-V3,1Bed,47.87,0.211,3.24,0.32632,9,Wall,Concrete Block (Coarse),0.36,6.0,0.975,5.670488
Roadside-V1,1Bed,68.3,0.476,0.18,0.393578,9,Wall,Plaster on Masonry,0.02,6.0,0.975,5.384488
GreenEdge-V3,1Bed,41.67,0.149,1.35,0.463644,9,Wall,Wood Paneling,0.15,6.0,0.895,4.970959
HD-Urban-V1,1Bed,58.9,0.333,5.85,0.356413,9,Wall,Fiberglass Board,0.65,6.0,0.895,5.158959
HD-Urban-V0,1Bed,64.38,0.437,4.5,0.742116,9,Wall,Acoustic Plaster,0.5,6.0,1.0,4.872959
Ind-Zone-V0,1Bed,78.68,0.552,2.7,0.688692,9,Floor,Thin Carpet on Wood,0.3,9.0,0.957,4.970959
MD-Urban-V2,1Bed,53.36,0.298,2.25,0.350466,9,Floor,Thin Carpet on Concrete,0.25,9.0,0.987,5.158959
HD-Urban-V1,1Bed,59.85,0.363,2.25,0.348444,9,Floor,Thin Carpet on Concrete,0.25,9.0,0.835,4.872959
HD-Urban-V1,1Bed,56.49,0.33,0.27,0.571061,9,Floor,Vinyl Tile,0.03,9.0,0.738,3.735388
Roadside-V1,1Bed,72.15,0.461,0.09,0.390083,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,9.0,0.988,3.923388
HD-Urban-V0,1Bed,62.37,0.403,0.09,0.508277,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,9.0,0.998,3.637388
Roadside-V2,1Bed,63.01,0.364,0.54,0.50801,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,9.0,0.895,4.163045
HD-Urban-V1,1Bed,56.79,0.333,1.35,0.315557,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,9.0,0.85,4.351045
HD-Urban-V1,1Bed,59.37,0.339,2.556,0.473181,9,Window,Frosted Glass + Concrete Block (Coarse),0.284,9.0,0.361,4.065045
MD-Urban-V2,1Bed,52.87,0.293,0.216,0.468591,9,Window,Insulated Glazing Unit + Plaster on Masonry,0.024,9.0,0.49,3.892491
Ind-Zone-V0,1Bed,76.09,0.515,3.096,0.474342,9,Window,Single Pane Glass + Acoustic Plaster,0.344,12.0,0.49,4.080491
Roadside-V2,1Bed,62.22,0.376,0.162,0.489729,9,Window,Large Pane Glass + Painted Brick,0.018,12.0,0.485,3.794491
HD-Urban-V0,1Bed,60.73,0.34,3.888,0.522007,9,Door,Sliding Wood Door + Acoustic Plaster,0.432,12.0,0.465,3.725167
HD-Urban-V1,1Bed,59.52,0.36,4.14,0.609997,9,Wall,Concrete Block (Painted),0.46,12.0,0.492,3.913167
HD-Urban-V1,1Bed,55.63,0.284,0.18,0.658647,9,Wall,Plaster on Masonry,0.02,12.0,0.496,3.627167
HD-Urban-V0,1Bed,64.95,0.404,5.85,0.684302,9,Wall,Fiberglass Board,0.65,12.0,0.488,7.595926
Roadside-V1,1Bed,66.19,0.427,0.09,0.650225,9,Wall,Painted Brick,0.01,12.0,0.478,7.319013
GreenEdge-V3,1Bed,42.59,0.159,0.45,0.491223,9,Wall,Gypsum Board,0.05,12.0,0.308,6.125793
GreenEdge-V3,1Bed,48.44,0.238,0.09,0.639467,9,Floor,Marble,0.01,12.0,0.306,7.247892
Roadside-V2,1Bed,60.44,0.337,2.7,0.356544,9,Floor,Thin Carpet on Wood,0.3,12.0,0.422,7.342892
HD-Urban-V0,1Bed,60.46,0.328,0.27,0.619381,9,Floor,Vinyl Tile,0.03,12.0,0.445,7.218892
LD-Urban-V3,1Bed,49.24,0.225,4.5,0.337019,9,Floor,Thick Pile Carpet,0.5,12.0,0.444,6.914603
Roadside-V2,1Bed,60.97,0.338,0.9,0.583123,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,12.0,0.483,7.412951
Roadside-V2,1Bed,61.3,0.367,0.09,0.508545,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,12.0,0.489,6.990951
Roadside-V2,1Bed,64.56,0.389,1.8,0.446504,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,15.0,0.504,5.107985
Roadside-V1,1Bed,68.98,0.433,0.54,0.67806,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,15.0,0.334,4.815985
HD-Urban-V0,1Bed,60.93,0.353,3.096,0.593875,9,Window,Single Pane Glass + Acoustic Plaster,0.344,15.0,0.483,4.839985
MD-Urban-V2,1Bed,53.92,0.282,0.405,0.454271,9,Window,Small Pane Glass + Gypsum Board,0.045,15.0,0.963,5.726994
LD-Urban-V3,1Bed,48.53,0.229,0.846,0.343611,9,Window,Double Pane Glass + Plaster with Wallpaper Backing,0.094,15.0,0.963,5.680994
HD-Urban-V0,1Bed,63.35,0.377,0.162,0.344838,9,Window,Small Pane Glass + Painted Brick,0.018,15.0,0.993,8.352213
Ind-Zone-V0,1Bed,77.22,0.515,0.288,0.340104,9,Window,Glazed Ceramic Tile + Plaster with Wallpaper Backing,0.032,15.0,0.975,4.633194
LD-Urban-V3,1Bed,48.88,0.232,0.27,0.505617,9,Door,Double Pane Glass Door + Unpainted Brick,0.03,15.0,0.985,6.868371
Roadside-V2,1Bed,64.11,0.371,0.36,0.343245,9,Wall,Plaster with Wallpaper Backing,0.04,15.0,0.975,6.950371
Roadside-V2,1Bed,61.12,0.354,0.18,0.423787,9,Wall,Plaster on Masonry,0.02,15.0,0.94,7.792499
GreenEdge-V3,1Bed,45.01,0.176,0.09,0.443227,9,Wall,Painted Brick,0.01,15.0,0.963,7.802499
HD-Urban-V0,"2Bed
",61.43,0.396,3.24,0.807355,9,Wall,Concrete Block (Coarse),0.36,3.0,0.805,5.412547
MD-Urban-V2,"2Bed
",54.8,0.33,0.09,0.93514,9,Floor,Marble,0.01,3.0,0.975,6.090091
Roadside-V1,"2Bed
",71.72,0.499,0.9,0.861346,9,Floor,Wood Flooring on Joists,0.1,3.0,0.975,4.199353
HD-Urban-V1,"2Bed
",57.27,0.307,0.63,0.654028,9,Floor,Wood Parquet,0.07,3.0,0.998,4.387353
GreenEdge-V3,"2Bed
",46.09,0.196,0.27,0.479643,9,Floor,Vinyl Tile,0.03,3.0,0.82,4.101353
Roadside-V2,"2Bed
",62.88,0.41,1.35,0.520755,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,3.0,0.984,4.970959
Roadside-V2,"2Bed
",61.97,0.354,6.3,1.196285,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,3.0,0.963,5.158959
HD-Urban-V0,"2Bed
",64.25,0.447,1.35,0.611586,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,0.868,4.872959
HD-Urban-V1,"2Bed
",56.88,0.317,1.26,0.566237,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.984,4.128119
HD-Urban-V1,"2Bed
",55.8,0.306,3.177,0.807692,9,Window,Large Pane Glass + Concrete Block (Painted),0.353,3.0,0.998,4.316119
GreenEdge-V3,"2Bed
",41.29,0.161,3.681,0.61178,9,Window,Small Pane Glass + Fiberglass Board,0.409,3.0,0.805,4.030119
Roadside-V2,"2Bed
",62.99,0.434,2.925,0.766667,9,Window,Wired Glass + Acoustic Plaster,0.325,3.0,0.975,4.113489
Ind-Zone-V0,"2Bed
",80.75,0.555,0.747,0.639947,9,Window,Double Pane Glass + Gypsum Board,0.083,3.0,0.917,4.301489
Roadside-V2,"2Bed
",60.32,0.408,0.432,0.649194,9,Door,Single Pane Glass Door + Gypsum Board,0.048,3.0,0.997,4.015489
HD-Urban-V0,"2Bed
",60.93,0.414,3.24,0.515888,9,Wall,Concrete Block (Coarse),0.36,3.0,0.908,5.482488
HD-Urban-V0,"2Bed
",64.2,0.416,4.14,0.515063,9,Wall,Concrete Block (Painted),0.46,6.0,0.992,5.670488
Ind-Zone-V0,"2Bed
",77.75,0.552,5.85,0.812789,9,Wall,Fiberglass Board,0.65,6.0,0.993,5.384488
HD-Urban-V1,"2Bed
",57.61,0.351,4.14,0.520054,9,Wall,Concrete Block (Painted),0.46,6.0,0.924,4.970959
HD-Urban-V1,"2Bed
",59.94,0.374,1.35,0.765452,9,Wall,Wood Paneling,0.15,6.0,0.821,5.158959
HD-Urban-V0,"2Bed
",60.47,0.379,4.5,0.731818,9,Floor,Thick Pile Carpet,0.5,6.0,0.979,4.872959
GreenEdge-V3,"2Bed
",47.87,0.272,0.09,0.650505,9,Floor,Terrazzo,0.01,6.0,0.979,4.970959
Roadside-V1,"2Bed
",68.3,0.457,0.27,0.482759,9,Floor,Vinyl Tile,0.03,6.0,0.979,5.158959
GreenEdge-V3,"2Bed
",41.67,0.21,4.5,0.575342,9,Floor,Medium Pile Carpet,0.5,6.0,0.979,4.872959
HD-Urban-V1,"2Bed
",58.9,0.382,1.8,0.967936,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,6.0,0.805,3.735388
HD-Urban-V0,"2Bed
",64.38,0.437,6.57,0.449093,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,6.0,0.895,3.923388
Ind-Zone-V0,"2Bed
",78.68,0.58,0.9,0.612944,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,6.0,0.805,3.637388
MD-Urban-V2,"2Bed
",53.36,0.327,2.25,0.589204,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,6.0,0.85,4.163045
HD-Urban-V1,"2Bed
",59.85,0.392,0.306,0.50365,9,Window,Glass Block + Gypsum Board,0.034,6.0,0.94,4.351045
HD-Urban-V1,"2Bed
",56.49,0.358,0.27,0.714497,9,Window,Small Pane Glass + Unpainted Brick,0.03,6.0,0.8,4.065045
Roadside-V1,"2Bed
",72.15,0.515,0.999,0.50523,9,Window,Wired Glass + Wood Paneling,0.111,6.0,0.984,3.892491
HD-Urban-V0,"2Bed
",62.37,0.388,0.306,0.803661,9,Window,Glazed Ceramic Tile + Gypsum Board,0.034,9.0,0.924,4.080491
Roadside-V2,"2Bed
",63.01,0.395,0.594,0.628088,9,Window,Laminated Glass + Plaster on Masonry,0.066,9.0,0.844,3.794491
HD-Urban-V1,"2Bed
",56.79,0.333,0.783,0.955962,9,Door,Fire-Rated Door with Mineral Core + Plaster with Wallpaper Backing,0.087,9.0,0.949,3.725167
HD-Urban-V1,"2Bed
",59.37,0.322,1.35,0.67364,9,Wall,Wood Paneling,0.15,9.0,0.984,3.913167
MD-Urban-V2,"2Bed
",52.87,0.293,1.35,0.552474,9,Wall,Wood Paneling,0.15,9.0,0.988,3.627167
Ind-Zone-V0,"2Bed
",76.09,0.489,5.85,0.724953,9,Wall,Fiberglass Board,0.65,9.0,0.963,7.595926
Roadside-V2,"2Bed
",62.22,0.35,0.18,0.790831,9,Wall,Plaster on Masonry,0.02,9.0,0.979,7.319013
HD-Urban-V0,"2Bed
",60.73,0.336,2.25,0.675524,9,Floor,Thin Carpet on Concrete,0.25,9.0,0.984,6.125793
HD-Urban-V1,"2Bed
",59.52,0.323,2.7,0.609464,9,Floor,Thin Carpet on Wood,0.3,9.0,0.984,7.247892
HD-Urban-V1,"2Bed
",55.63,0.335,0.9,0.764543,9,Floor,Wood Flooring on Joists,0.1,9.0,0.917,7.342892
HD-Urban-V0,"2Bed
",64.95,0.429,2.7,0.849231,9,Floor,Thin Carpet on Wood,0.3,9.0,0.94,7.218892
Roadside-V1,"2Bed
",66.19,0.401,1.8,0.527869,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,9.0,0.985,6.914603
GreenEdge-V3,"2Bed
",42.59,0.205,2.7,0.536667,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,9.0,0.463,7.412951
GreenEdge-V3,"2Bed
",48.44,0.238,6.3,0.711864,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,12.0,0.483,6.990951
Roadside-V2,"2Bed
",60.44,0.358,4.59,0.52301,9,Ceiling,Underlay in Perforated Metal Panels (25mm Batts),0.51,12.0,0.483,5.107985
HD-Urban-V0,"2Bed
",60.46,0.359,2.826,0.617647,9,Window,Double Pane Glass + Concrete Block (Coarse),0.314,12.0,0.295,4.815985
LD-Urban-V3,"2Bed
",49.24,0.216,0.486,0.487879,9,Window,Frosted Glass + Gypsum Board,0.054,12.0,0.478,4.839985
Roadside-V2,"2Bed
",60.97,0.333,0.927,0.579832,9,Window,Insulated Glazing Unit + Wood Paneling,0.103,12.0,0.497,5.726994
Roadside-V2,"2Bed
",61.3,0.336,1.026,0.882192,9,Window,Glass Block + Wood Paneling,0.114,12.0,0.487,5.680994
Roadside-V2,"2Bed
",64.56,0.369,0.234,0.775281,9,Door,Solid Wood Door + Plaster on Masonry,0.026,12.0,0.372,8.352213
Roadside-V1,"2Bed
",68.98,0.455,0.36,0.467005,9,Wall,Plaster with Wallpaper Backing,0.04,12.0,0.308,4.633194
