zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
Ind-Zone-V0,3Bed,6.0,78.52,162.0,"Window: Frosted Glass and Painted Brick; Window: Glass Block and Wood Paneling; Window: Small Pane Glass and Concrete Block (Coarse); Window: Insulated Glazing Unit and Painted Brick; Door: Sliding Wood Door and Unpainted Brick; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Terrazzo; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",29.151,0.894721,4.0,8.51181,65.98861,0.8,6.7,52.226166,36.962693,0.855
Ind-Zone-V0,3Bed,6.0,78.52,162.0,"Window: Frosted Glass and Painted Brick; Window: Glass Block and Wood Paneling; Window: Small Pane Glass and Concrete Block (Coarse); Window: Insulated Glazing Unit and Painted Brick; Door: Sliding Wood Door and Unpainted Brick; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Terrazzo; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",29.151,0.894721,4.0,9.887219,64.72041,1.6,7.3,52.114931,38.712213,0.872
Ind-Zone-V0,3Bed,6.0,78.52,162.0,"Window: Frosted Glass and Painted Brick; Window: Glass Block and Wood Paneling; Window: Small Pane Glass and Concrete Block (Coarse); Window: Insulated Glazing Unit and Painted Brick; Door: Sliding Wood Door and Unpainted Brick; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Terrazzo; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",29.151,0.894721,4.0,10.907035,63.873064,4.0,8.0,54.90938,42.650596,0.912
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Glass Block and Acoustic Plaster; Window: Laminated Glass and Painted Brick; Window: Glass Block and Gypsum Board; Window: Single Pane Glass and Wood Paneling; Door: Steel Door with Acoustic Treatment and Fiberglass Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Terrazzo; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Perforated Underside of Structural Steel Decking",37.224,0.700677,4.0,18.190942,62.029026,2.4,0.0,62.029026,51.234708,0.983
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Glass Block and Acoustic Plaster; Window: Laminated Glass and Painted Brick; Window: Glass Block and Gypsum Board; Window: Single Pane Glass and Wood Paneling; Door: Steel Door with Acoustic Treatment and Fiberglass Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Terrazzo; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: 100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Perforated Underside of Structural Steel Decking",37.224,0.700677,4.0,22.088075,60.326042,4.8,0.0,60.326042,49.479232,0.99
Ind-Zone-V0,3Bed,6.0,81.79,162.0,"Window: Glass Block and Concrete Block (Coarse); Window: Single Pane Glass and Acoustic Plaster; Window: Glazed Ceramic Tile and Painted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Door: Plywood Door and Gypsum Board; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Cork Floor Tiles; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Underlay in Perforated Metal Panels (25mm Batts)",34.272,0.761029,4.0,11.271138,66.857787,3.2,7.6,55.95685,47.119006,0.963
Ind-Zone-V0,3Bed,6.0,81.79,162.0,"Window: Glass Block and Concrete Block (Coarse); Window: Single Pane Glass and Acoustic Plaster; Window: Glazed Ceramic Tile and Painted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Door: Plywood Door and Gypsum Board; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Cork Floor Tiles; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Underlay in Perforated Metal Panels (25mm Batts)",34.272,0.761029,4.0,9.280768,68.530807,1.6,7.5,57.209851,48.705273,0.979
Ind-Zone-V0,3Bed,6.0,81.79,162.0,"Window: Glass Block and Concrete Block (Coarse); Window: Single Pane Glass and Acoustic Plaster; Window: Glazed Ceramic Tile and Painted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Door: Plywood Door and Gypsum Board; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Cork Floor Tiles; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Underlay in Perforated Metal Panels (25mm Batts)",34.272,0.761029,4.0,8.51181,69.25861,0.8,6.7,55.496166,47.559085,0.968
Ind-Zone-V0,3Bed,6.0,81.79,162.0,"Window: Glass Block and Concrete Block (Coarse); Window: Single Pane Glass and Acoustic Plaster; Window: Glazed Ceramic Tile and Painted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Door: Plywood Door and Gypsum Board; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Cork Floor Tiles; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Underlay in Perforated Metal Panels (25mm Batts)",34.272,0.761029,4.0,9.887219,67.99041,1.6,7.3,55.384931,46.943735,0.961
Ind-Zone-V0,3Bed,6.0,81.79,162.0,"Window: Glass Block and Concrete Block (Coarse); Window: Single Pane Glass and Acoustic Plaster; Window: Glazed Ceramic Tile and Painted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Door: Plywood Door and Gypsum Board; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Unpainted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Cork Floor Tiles; Floor: Marble; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Underlay in Perforated Metal Panels (25mm Batts)",34.272,0.761029,4.0,10.907035,67.143064,4.0,8.0,58.17938,49.216669,0.984
Ind-Zone-V0,3Bed,15.0,82.5,162.0,"Window: Glass Block and Painted Brick; Window: Glass Block and Concrete Block (Painted); Window: Single Pane Glass and Unpainted Brick; Window: Large Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Unpainted Brick; Wall: Concrete Block (Painted); Wall: Fiberglass Board; Wall: Wood Paneling; Wall: Fiberglass Board; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",45.954,0.567568,5.0,18.794421,63.172835,3.2,7.6,39.358144,29.759722,0.796
Ind-Zone-V0,3Bed,15.0,82.5,162.0,"Window: Glass Block and Painted Brick; Window: Glass Block and Concrete Block (Painted); Window: Single Pane Glass and Unpainted Brick; Window: Large Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Unpainted Brick; Wall: Concrete Block (Painted); Wall: Fiberglass Board; Wall: Wood Paneling; Wall: Fiberglass Board; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",45.954,0.567568,5.0,17.580783,63.720733,1.6,7.5,40.722092,31.209938,0.81
Ind-Zone-V0,3Bed,15.0,82.5,162.0,"Window: Glass Block and Painted Brick; Window: Glass Block and Concrete Block (Painted); Window: Single Pane Glass and Unpainted Brick; Window: Large Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Unpainted Brick; Wall: Concrete Block (Painted); Wall: Fiberglass Board; Wall: Wood Paneling; Wall: Fiberglass Board; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",45.954,0.567568,5.0,17.138769,63.921342,0.8,6.7,39.591005,30.307422,0.801
Ind-Zone-V0,3Bed,15.0,82.5,162.0,"Window: Glass Block and Painted Brick; Window: Glass Block and Concrete Block (Painted); Window: Single Pane Glass and Unpainted Brick; Window: Large Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Unpainted Brick; Wall: Concrete Block (Painted); Wall: Fiberglass Board; Wall: Wood Paneling; Wall: Fiberglass Board; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",45.954,0.567568,5.0,17.938908,63.557678,1.6,7.3,37.201682,27.129991,0.77
Ind-Zone-V0,3Bed,15.0,82.5,162.0,"Window: Glass Block and Painted Brick; Window: Glass Block and Concrete Block (Painted); Window: Single Pane Glass and Unpainted Brick; Window: Large Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Unpainted Brick; Wall: Concrete Block (Painted); Wall: Fiberglass Board; Wall: Wood Paneling; Wall: Fiberglass Board; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",45.954,0.567568,5.0,18.564079,63.275556,4.0,8.0,44.150708,34.025941,0.839
Ind-Zone-V0,3Bed,6.0,82.12,162.0,"Window: Glass Block and Unpainted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Window: Wired Glass and Gypsum Board; Window: Laminated Glass and Concrete Block (Painted); Door: Laminated Glass Door and Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plaster Decorative Panels, Ceilings",39.492,0.660438,4.0,18.016313,63.079724,2.4,7.7,52.582124,43.732076,0.931
Ind-Zone-V0,3Bed,6.0,82.12,162.0,"Window: Glass Block and Unpainted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Window: Wired Glass and Gypsum Board; Window: Laminated Glass and Concrete Block (Painted); Door: Laminated Glass Door and Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plaster Decorative Panels, Ceilings",39.492,0.660438,4.0,35.183409,57.229631,6.4,6.1,54.981488,49.292177,0.991
Ind-Zone-V0,3Bed,6.0,82.12,162.0,"Window: Glass Block and Unpainted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Window: Wired Glass and Gypsum Board; Window: Laminated Glass and Concrete Block (Painted); Door: Laminated Glass Door and Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plaster Decorative Panels, Ceilings",39.492,0.660438,4.0,33.719492,57.600107,7.2,0.0,58.1525,49.324704,0.987
Ind-Zone-V0,3Bed,6.0,82.12,162.0,"Window: Glass Block and Unpainted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Window: Wired Glass and Gypsum Board; Window: Laminated Glass and Concrete Block (Painted); Door: Laminated Glass Door and Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plaster Decorative Panels, Ceilings",39.492,0.660438,4.0,33.232237,57.727018,2.4,0.0,30.34959,21.643956,0.715
Ind-Zone-V0,3Bed,6.0,82.12,162.0,"Window: Glass Block and Unpainted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Window: Wired Glass and Gypsum Board; Window: Laminated Glass and Concrete Block (Painted); Door: Laminated Glass Door and Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plaster Decorative Panels, Ceilings",39.492,0.660438,4.0,36.650255,56.873657,3.2,7.8,39.174015,28.577397,0.783
Ind-Zone-V0,3Bed,6.0,82.12,162.0,"Window: Glass Block and Unpainted Brick; Window: Glazed Ceramic Tile and Concrete Block (Painted); Window: Wired Glass and Gypsum Board; Window: Laminated Glass and Concrete Block (Painted); Door: Laminated Glass Door and Plaster with Wallpaper Backing; Wall: Acoustic Plaster; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plaster Decorative Panels, Ceilings",39.492,0.660438,4.0,40.082471,56.093788,6.4,4.8,26.900444,18.521491,0.679
Ind-Zone-V0,3Bed,9.0,79.1,162.0,"Window: Glazed Ceramic Tile and Concrete Block (Coarse); Window: Wired Glass and Plaster with Wallpaper Backing; Window: Double Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Wood Paneling; Door: Double Pane Glass Door and Painted Brick; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Wall: Acoustic Plaster; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Medium Pile Carpet; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab; Ceiling: 100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 25mm Batts)",36.504,0.714497,4.0,13.462927,62.578516,3.2,7.6,46.855617,35.521119,0.849
Ind-Zone-V0,3Bed,9.0,79.1,162.0,"Window: Glazed Ceramic Tile and Concrete Block (Coarse); Window: Wired Glass and Plaster with Wallpaper Backing; Window: Double Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Wood Paneling; Door: Double Pane Glass Door and Painted Brick; Wall: Fiberglass Board; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Wall: Acoustic Plaster; Wall: Wood Paneling; Floor: Wood Flooring on Joists; Floor: Medium Pile Carpet; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab; Ceiling: 100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 25mm Batts)",36.504,0.714497,4.0,11.843841,63.676471,1.6,7.5,46.977766,35.981935,0.854
